contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,label
876.7104779,1384.292349,814.5931066,1364.215794,6.564001225,9.818562092,5.980177696,9.760307574,0.875026236,0.837199319,0.892293384,0.837328664,0.587020554,0.580853148,0.588196794,0.580905594,0.965571293,0.945663167,0.968009123,0.946451221,shirt
834.7392923,1143.83045,440.148943,1164.254933,12.37789522,15.91866205,8.931755515,15.62148404,0.42249055,0.370717955,0.462004841,0.373494963,0.192013282,0.18440703,0.203447809,0.183696401,0.936337299,0.912624437,0.96641199,0.91106424,shirt
526.9787071,642.5211688,228.1768229,619.1785775,10.01997549,11.27355632,6.534114583,11.11847751,0.422549992,0.407956531,0.470671456,0.41109036,0.334816126,0.333821524,0.344543973,0.334208411,0.95708653,0.947642362,0.981416773,0.949544499,shirt
571.0110907,715.7405306,214.6708333,626.0744022,11.85851716,13.3053441,7.168290441,12.62511342,0.413388475,0.40403763,0.460424959,0.405558232,0.359999772,0.356480154,0.370973901,0.35648269,0.9606049,0.950642557,0.985189963,0.95682593,shirt
880.0388634,1361.479231,840.7699755,1354.731211,12.93953738,17.60462899,13.18547794,17.73645521,0.482862751,0.442048433,0.473954868,0.439237188,0.37822431,0.373613981,0.379771727,0.373417227,0.938762091,0.905310376,0.941496778,0.905779602,shirt
170.0268076,203.8306498,78.73020833,227.2480431,4.094669118,4.779700115,2.697977941,4.956739715,0.779812565,0.761367445,0.795470281,0.760260428,0.729447043,0.726125704,0.731318913,0.7262177,0.981503854,0.977891119,0.991435436,0.975351106,shirt
254.1162684,358.5677662,136.5904871,295.790496,6.645710784,8.237216455,4.652864583,7.588911957,0.539685683,0.516881186,0.595591184,0.521863723,0.448458493,0.447720893,0.454860003,0.447785041,0.980818442,0.97297772,0.989695943,0.977708722,shirt
251.4352022,350.5594002,122.6284467,288.2936255,5.58716299,6.786082276,3.768458946,6.054271434,0.668569612,0.659413206,0.697544882,0.662851539,0.617631158,0.617031409,0.624727779,0.616999077,0.97782022,0.969151255,0.989183682,0.974630558,shirt
363.4252451,505.6138101,284.9541667,580.7273203,7.335171569,9.515355632,6.99776348,10.30923491,0.608702165,0.572450481,0.606427197,0.569673518,0.511351623,0.506241912,0.513399206,0.506087742,0.97274209,0.962140625,0.97862764,0.956516272,shirt
377.1423407,522.1177086,321.796201,546.1368704,6.910355392,9.205720877,6.287622549,9.303098808,0.724790171,0.663799849,0.728362504,0.661591615,0.390274599,0.383553476,0.390489336,0.383559566,0.976909715,0.968040682,0.980298169,0.966570447,shirt
2230.57837,3206.341992,2207.606679,3230.691211,22.12984069,29.85544022,22.30637255,30.04379854,0.615543625,0.527409595,0.608633777,0.52643563,0.372712663,0.363855127,0.373023819,0.363884273,0.860305988,0.799142249,0.861744632,0.797616919,shirt
281.4768995,418.0431526,199.5388787,408.7377163,4.089093137,5.442183775,3.020159314,5.372825836,0.800359546,0.767693906,0.837701064,0.767204129,0.625281965,0.621233555,0.628040237,0.621299012,0.976401791,0.96503567,0.983271237,0.965813959,shirt
510.1064032,599.5579546,214.3612132,583.4644521,10.95232843,11.98206844,6.754963235,11.99178777,0.536664349,0.525417886,0.582018666,0.524524808,0.487311522,0.483794956,0.490632569,0.48355082,0.962824733,0.956369613,0.984377896,0.957540752,shirt
502.0469669,583.2978085,314.5950061,798.957847,10.81973039,12.76019992,8.948345588,14.69453287,0.515425738,0.467731485,0.517205042,0.461658901,0.407653432,0.402210888,0.408230099,0.402175307,0.961275417,0.955029727,0.975734222,0.938403195,shirt
210.0969975,303.7304114,170.198223,294.2979162,6.067034314,7.318262207,5.004810049,7.223283353,0.606936157,0.59782342,0.629804579,0.598335359,0.561669412,0.559348771,0.568944277,0.559517738,0.983283683,0.975883695,0.986458219,0.976632639,shirt
117.8898591,168.517401,96.67824755,160.9606459,2.511672794,3.277816225,1.990379902,3.150234525,0.870419317,0.852548224,0.886490228,0.854331755,0.801535208,0.798877386,0.801857208,0.798894652,0.984259643,0.977572586,0.987091764,0.978578289,shirt
635.7377145,725.7095117,205.5597886,742.5926797,6.662316176,7.902452903,4.000199142,8.139930796,0.748410141,0.714869482,0.769296298,0.712115402,0.649056872,0.648654335,0.659054012,0.648675421,0.942531324,0.934550126,0.981413996,0.933027477,shirt
394.5020221,503.4209919,214.3773897,528.0819685,5.796323529,7.231372549,4.029534314,7.457593233,0.699039003,0.64742438,0.739971388,0.646486185,0.491675939,0.487480635,0.493991662,0.487220148,0.969702467,0.961387841,0.983535937,0.959496356,shirt
459.8203125,694.9064514,380.4732843,706.1178008,7.984466912,10.73377932,6.912745098,10.86914264,0.670668262,0.606458814,0.690566306,0.60492674,0.483263545,0.477590614,0.485008277,0.477328803,0.966308311,0.949146542,0.972122181,0.948326092,shirt
551.5524203,658.7219839,229.4085325,653.7495886,7.372947304,8.529442522,4.719041054,8.306420607,0.66516881,0.657083117,0.696993871,0.659183282,0.618757778,0.618603344,0.630386033,0.618450442,0.951894895,0.942693852,0.979994504,0.94312643,shirt
534.8178309,703.4591311,322.8094363,745.8471972,8.610447304,10.23498654,6.084129902,10.5550173,0.653907856,0.634385309,0.694681845,0.633480251,0.590102776,0.586877583,0.592188362,0.587121838,0.956943293,0.943488619,0.974011503,0.940083434,shirt
862.8585172,1018.389035,188.4091146,955.7143099,12.70566789,14.21707036,4.126179534,13.73534794,0.682738536,0.66946937,0.7338864,0.668799956,0.59986608,0.599387349,0.60810228,0.599476576,0.928222789,0.915490004,0.98432984,0.920691003,shirt
1124.493045,1363.263883,422.2161152,1387.711711,8.232751225,9.853810073,4.023682598,10.02869666,0.825714807,0.796728727,0.872884601,0.794834195,0.655573135,0.651695278,0.663321752,0.651474399,0.910081599,0.891267549,0.966238121,0.889317616,shirt
326.0002451,457.5142791,206.4869485,476.2338793,7.796415441,9.635186467,5.516207108,9.744529027,0.55266693,0.509427692,0.611210041,0.505498825,0.407126301,0.404571437,0.412831504,0.404292513,0.974749169,0.964605904,0.984016856,0.963157723,shirt
235.0375613,421.6871819,268.4621783,456.7505575,6.921813725,9.338485198,6.591314338,9.883475586,0.508736446,0.474558864,0.531644927,0.467483003,0.374683469,0.37317231,0.381192747,0.373142565,0.983941085,0.971209563,0.981661734,0.968815633,shirt
561.9500919,883.4778624,465.2457721,901.1738255,6.269822304,8.692103037,5.007751225,8.825067282,0.775538143,0.720783795,0.80470568,0.719659937,0.588708962,0.583514041,0.590269273,0.583435801,0.957234805,0.932907127,0.96459414,0.931563264,shirt
358.9561581,553.4011842,292.5252451,570.5889735,6.055085784,8.557447136,5.177910539,8.772748943,0.715605314,0.64693226,0.745422573,0.646113962,0.477934264,0.473112636,0.480870243,0.473282835,0.971476612,0.956074127,0.976755348,0.954709857,shirt
602.2253064,867.7513572,434.1105086,813.7904498,6.426531863,8.753341023,5.31997549,8.335317186,0.693716636,0.638246548,0.7187246,0.640611862,0.509939731,0.50490989,0.511645607,0.504899143,0.955400191,0.935840956,0.967850495,0.939830671,shirt
804.6178002,1137.470204,619.6540441,1117.412134,10.8510723,13.57640907,9.218719363,13.32229143,0.566014093,0.527408534,0.575720645,0.530260077,0.446161912,0.441501752,0.447722246,0.441599877,0.944372663,0.921452484,0.957161037,0.922837585,shirt
587.3899816,655.5384391,180.6540594,663.8772318,9.50401348,10.71109573,5.038648897,10.73991542,0.526528708,0.493998904,0.628508978,0.493831625,0.357303169,0.354813975,0.364201239,0.354876387,0.96080094,0.956274827,0.987946519,0.955718619,shirt
274.9070772,383.6079047,189.3854167,381.895148,5.687745098,7.58200692,4.489889706,7.591234141,0.758762916,0.69990819,0.783518621,0.699863675,0.51326153,0.507367224,0.513924953,0.507455947,0.98108098,0.973640847,0.986966554,0.973758537,shirt
334.6255208,507.4598078,241.0538909,481.177178,7.900275735,10.14388312,5.90814951,9.806382161,0.585480272,0.550973752,0.654442607,0.555349185,0.471937799,0.467893666,0.480337624,0.467900154,0.976144973,0.963873059,0.982815576,0.965744165,shirt
397.8840686,574.2657593,314.1972273,568.5996002,7.991084559,11.12982699,8.231632966,11.15098808,0.596406596,0.507661776,0.564479073,0.505941142,0.368928418,0.36416489,0.372229744,0.364181271,0.97333117,0.961544751,0.978953393,0.961924181,shirt
1701.359926,2121.593233,1458.395466,2418.986697,22.39313725,25.12959631,19.9801777,27.08398308,0.453311661,0.444455783,0.461078839,0.442408617,0.420468698,0.416461143,0.421236531,0.416490336,0.882145918,0.853161388,0.898976191,0.832578345,shirt
260.018076,325.6925336,81.57630208,287.5056517,5.881648284,6.931841599,3.319408701,6.586435986,0.581740602,0.560506562,0.652414882,0.561276364,0.483106467,0.482931534,0.492316409,0.482888131,0.977605512,0.971961747,0.992969503,0.975249183,shirt
237.9907782,363.836832,204.3804841,342.0022453,3.078615196,4.319815456,2.634068627,4.146343714,0.840872613,0.809735944,0.866385751,0.812269336,0.72678383,0.723720336,0.727488847,0.72361704,0.974555338,0.96121164,0.978148766,0.963539408,shirt
425.6137255,567.7119108,208.7710018,492.7200154,5.131495098,6.41041138,3.537545956,5.677770088,0.822008233,0.817011078,0.836549389,0.819244402,0.804239992,0.803655647,0.811073404,0.803900463,0.938340549,0.918024285,0.969755619,0.928852866,shirt
364.4398897,473.3063899,229.5045037,470.8631142,8.301930147,9.659577086,6.278247549,9.64130719,0.506733572,0.490084454,0.537656964,0.490508975,0.409080375,0.408599114,0.420117563,0.408740474,0.971578181,0.963123679,0.982109027,0.963314039,shirt
331.2901961,535.8754479,311.7875153,522.5756401,7.937928922,10.652995,8.277895221,10.68399846,0.5400415,0.507975942,0.530092173,0.50616746,0.448484237,0.444222088,0.450009583,0.4442988,0.976801715,0.962522115,0.97816784,0.963452272,shirt
181.0896446,284.7408228,166.5453431,319.8747251,5.387898284,6.76662822,4.249724265,7.071434064,0.597694575,0.557235746,0.644754308,0.55434042,0.461078255,0.456169871,0.462359628,0.456197157,0.987036173,0.979641755,0.988077369,0.97712977,shirt
455.9188725,590.4058131,264.935815,610.3235371,9.045925245,10.5273664,6.728063725,10.79726259,0.518104517,0.505523684,0.540813622,0.504578288,0.457901264,0.453306902,0.459375913,0.452889076,0.967423705,0.957868557,0.981069873,0.956447226,shirt
156.5326287,237.1538331,78.47509191,183.3576932,4.715900735,6.053425606,3.307996324,5.5098193,0.586100168,0.561077956,0.650012271,0.564280072,0.478084542,0.477689735,0.48605864,0.477916125,0.988319972,0.982336945,0.994147275,0.986343644,shirt
165.5377145,286.7215379,159.8091605,288.5992464,5.511335784,7.2288812,4.524571078,7.255055748,0.625865977,0.601554526,0.672080163,0.599716752,0.517872873,0.516520238,0.523390981,0.516744723,0.987494803,0.978368916,0.987923605,0.978227256,shirt
93.33753064,201.7827451,128.8595435,202.9421453,3.991727941,6.021976163,4.186075368,6.098254517,0.590043436,0.527939937,0.603054403,0.528519266,0.369640921,0.367384393,0.374212899,0.367170078,0.993506188,0.985979454,0.991042701,0.985898895,shirt
628.4350797,700.0832295,288.973315,672.2658977,9.800459559,10.35361784,6.252328431,10.16230681,0.682693634,0.669622004,0.706572357,0.671448961,0.644998065,0.639914823,0.643884353,0.639763374,0.945470376,0.939403997,0.974925642,0.941811738,shirt
439.2989583,565.5605075,274.3301471,552.8784621,5.236366422,6.676047674,3.950919118,6.566243752,0.824587094,0.783467116,0.837502935,0.784047095,0.546680271,0.542454995,0.549679687,0.542327852,0.971895964,0.963886144,0.982449801,0.964695955,shirt
151.0428002,178.6965936,70.87886029,215.4081353,3.932261029,4.313694733,2.417156863,4.810457516,0.732530855,0.724177648,0.762060659,0.717143686,0.667233158,0.667128196,0.674616448,0.666726746,0.985724117,0.983156917,0.993301583,0.979696663,shirt
820.8920343,936.8577932,346.1869792,977.3544944,8.282567402,9.546728181,5.506188725,9.863252595,0.701920835,0.679913313,0.724612759,0.675447303,0.606121908,0.606133023,0.615142711,0.606069016,0.930008548,0.92017347,0.970435758,0.916722881,shirt
365.9610294,500.384729,239.633992,510.7064206,5.578125,6.836370627,3.932306985,6.897823914,0.633584593,0.601131278,0.693841197,0.598957274,0.482406546,0.480810913,0.489071786,0.480565376,0.972834306,0.962865504,0.982191493,0.962099511,shirt
603.7997855,759.4720338,327.2703891,752.9287043,7.136795343,8.829634756,5.009972426,8.967797001,0.721728137,0.685165358,0.757970357,0.678974576,0.402887229,0.39976662,0.410174114,0.399691259,0.959022183,0.948420271,0.977766456,0.948864663,shirt
698.7255515,1049.010534,555.2681373,1053.362092,5.570220588,8.084244521,4.784129902,8.094609765,0.842233433,0.776450827,0.839631813,0.776239844,0.489924896,0.483221959,0.492910997,0.483129978,0.954171548,0.931290904,0.963581064,0.931005881,shirt
162.2964154,244.0878431,133.8577819,247.821361,3.541053922,5.011764706,3.330055147,5.039046521,0.832868885,0.79253379,0.834859255,0.791891241,0.682182392,0.678305964,0.683530844,0.678316407,0.98565336,0.978481471,0.988167272,0.978152328,shirt
140.7596814,504.5265975,415.4128064,519.0539946,4.581495098,8.765059592,7.45122549,8.880522876,0.597455562,0.565794549,0.589997484,0.566443738,0.515761858,0.510389316,0.517430784,0.510313092,0.989431827,0.962185033,0.968810994,0.961096184,shirt
436.7766544,486.1437755,119.7161305,486.9899116,4.924019608,5.491472511,2.066988358,5.418885044,0.790373995,0.776919814,0.853608115,0.77762487,0.693074217,0.692794369,0.701368622,0.692436589,0.956154552,0.951216833,0.987953835,0.951131926,shirt
257.2573836,441.8928105,293.8821078,474.0526874,6.533210784,9.072110727,6.818167892,9.447566321,0.627191752,0.579902125,0.631508281,0.578805485,0.496740884,0.493231637,0.499835421,0.493125293,0.97920271,0.964324346,0.976241882,0.961727959,shirt
574.4233456,678.5635371,198.6445772,675.1995694,8.177818627,9.67526336,4.534803922,9.671203383,0.678128594,0.635977871,0.759340032,0.633666752,0.470255233,0.465406622,0.47606991,0.465295482,0.961236025,0.954269385,0.986594811,0.954496093,shirt
522.6568015,698.7480815,566.6555453,723.2318339,12.36565564,14.62705113,12.63128064,14.80978085,0.489780723,0.470193416,0.501530321,0.46987903,0.423013034,0.421061133,0.427636272,0.420816616,0.963198159,0.950845949,0.960104544,0.949123618,shirt
540.0382966,936.4724029,703.368076,1069.017701,6.88348652,10.28542868,8.586764706,11.2754479,0.734008665,0.710621837,0.729908401,0.707477389,0.682473253,0.679611249,0.683721272,0.679472852,0.948909256,0.911641397,0.933457314,0.899135404,shirt
615.4237745,808.0460746,360.8675551,781.3897424,8.265379902,10.04625913,4.928370098,9.826928105,0.708775798,0.679123027,0.795631568,0.682569994,0.567085709,0.563395921,0.570101373,0.56355728,0.95323475,0.938715668,0.972578145,0.940737354,shirt
1148.751225,1354.206367,903.3018842,1385.470711,8.323682598,9.789665513,6.562300858,9.9957401,0.839384345,0.822672067,0.876411043,0.821284104,0.553779327,0.551747279,0.559812937,0.551538124,0.94490602,0.934985338,0.956679414,0.933484355,shirt
520.6905331,623.856286,213.7904871,601.9845444,5.985539216,7.169196463,3.68828125,7.077416378,0.756429366,0.735285256,0.797877267,0.735818571,0.629917469,0.629055814,0.638715865,0.629390053,0.955067831,0.946226271,0.981528346,0.948111521,shirt
212.5348958,283.8398616,122.5203278,272.4407382,5.574509804,6.571610919,3.929120711,6.406289889,0.61412125,0.592514633,0.642102117,0.591336807,0.519290123,0.518002222,0.525957794,0.518310881,0.981757774,0.975674983,0.989484855,0.976651885,shirt
432.4837623,556.9242599,347.4903186,585.9385775,6.752849265,8.450257593,5.350704657,8.656301423,0.671143676,0.614971313,0.719650405,0.614564764,0.44580752,0.441260445,0.448180768,0.441206731,0.970001009,0.961409374,0.975896531,0.959398902,shirt
814.1719975,1004.15391,585.1676471,999.0813379,7.754289216,9.466943483,5.828921569,9.417454825,0.841925951,0.824000036,0.864030083,0.823829491,0.668008013,0.663615893,0.669976296,0.663639368,0.940132072,0.926329844,0.956970026,0.926701995,shirt
271.2432292,449.9648135,292.2904718,455.5379316,5.92432598,8.280507497,6.433057598,8.28579777,0.654331193,0.605548129,0.639809011,0.606696624,0.525260549,0.519880904,0.526764391,0.520141349,0.979972621,0.966834599,0.978418587,0.966423823,shirt
320.7908701,401.540669,114.9963848,367.6553633,7.056096814,8.185128797,4.123376225,7.809427143,0.54250283,0.522727236,0.595775979,0.527668157,0.450579339,0.450102044,0.460610151,0.45021445,0.975577501,0.969467363,0.99124664,0.972043958,shirt
208.2525735,281.2493349,143.4882659,304.927797,6.260079657,7.892656671,5.150367647,8.141607074,0.60550007,0.555044483,0.621897874,0.555484012,0.471176417,0.465533957,0.473362165,0.465534771,0.984897942,0.97963042,0.989594519,0.9779155,shirt
380.0731311,489.4124414,235.2972733,529.6975317,6.345343137,7.330134564,3.782169118,7.503144944,0.71459361,0.697739909,0.782807584,0.697952183,0.644970722,0.641918544,0.645780785,0.641815242,0.966742091,0.9572815,0.979410554,0.953765205,shirt
801.7409314,1054.176086,497.1099877,1023.257393,5.818995098,7.470480584,4.121446078,7.341607074,0.892775056,0.871993006,0.913153789,0.871472953,0.69754036,0.694106794,0.700708892,0.693994787,0.93799694,0.918690688,0.961555736,0.921075468,shirt
789.6775735,1170.441338,598.9728248,1182.232464,8.061243873,11.14149942,7.102818627,11.273787,0.745926783,0.671727912,0.744084264,0.670663434,0.48093386,0.474969284,0.484040767,0.475008258,0.945105293,0.918742683,0.958362796,0.91792409,shirt
540.9659314,856.9520953,408.5785539,751.1744406,9.043811275,11.68433679,6.074234069,10.53379469,0.573112817,0.542752453,0.658482717,0.549550961,0.453501181,0.448110371,0.453822578,0.448262334,0.958718397,0.934656629,0.968820998,0.94272227,shirt
176.773652,260.5560169,132.7192862,258.7548328,5.245098039,6.929257978,4.733471201,6.925874664,0.619461947,0.561195205,0.627187283,0.563842751,0.44155256,0.439002963,0.444107823,0.438983277,0.987682719,0.981868519,0.990754674,0.981993859,shirt
637.6552083,922.4117493,501.1523591,935.8157324,5.308915441,7.231495579,4.352542892,7.402352941,0.772448288,0.709475982,0.783566264,0.706717876,0.482109799,0.475984275,0.483281461,0.475718905,0.955427713,0.93561348,0.964969302,0.93467785,shirt
337.763511,416.2296809,238.1565104,468.5261207,9.141544118,10.34520569,7.294408701,10.79872357,0.474864549,0.456225625,0.51533957,0.454345351,0.404358676,0.399369402,0.408233757,0.399322206,0.974320537,0.968379457,0.981898973,0.96440655,shirt
679.7886642,840.9436832,306.7098499,833.578639,11.47757353,12.95693964,6.852068015,13.26134564,0.413322048,0.398193989,0.473974496,0.398368906,0.33767932,0.334426493,0.342534579,0.334598935,0.95048929,0.938746222,0.977662324,0.939282687,shirt
503.0467678,654.2400308,336.9231464,655.5982314,8.269745711,10.52512111,6.398299632,10.55930796,0.739633075,0.686643506,0.761848733,0.686264976,0.524828479,0.519682053,0.527830291,0.519706995,0.96634571,0.956304005,0.977459533,0.956213263,shirt
326.3921262,489.777501,265.5009804,503.3448674,4.61216299,6.404521338,3.928155637,6.490549789,0.743909155,0.674405005,0.760416031,0.673540204,0.481828998,0.475761083,0.483114052,0.475649155,0.976411764,0.964650191,0.980812344,0.963670963,shirt
240.7855392,357.4402153,235.9403799,374.2549481,7.723284314,9.921261053,7.96004902,10.20795079,0.526767069,0.488467066,0.52898918,0.485865101,0.416093796,0.414004572,0.422400459,0.41394046,0.983310968,0.975262361,0.983657176,0.974098651,shirt
568.9988664,792.6370165,367.0723346,786.1711034,10.64448529,12.96716647,8.090870098,12.9197078,0.482594163,0.467653541,0.518311795,0.46765966,0.425898568,0.422392115,0.434878826,0.422361438,0.960037915,0.944389767,0.974219675,0.944843406,shirt
568.565625,802.6874279,419.791973,758.354233,8.278125,10.28336794,5.261519608,9.937008843,0.609254373,0.570078155,0.749423251,0.57317732,0.385976237,0.38101683,0.388690023,0.381067066,0.960784474,0.944660371,0.971045799,0.947716831,shirt
1249.049571,2406.105559,1653.656464,2388.552095,13.75560662,21.391188,14.48829657,21.08573626,0.597095515,0.537239818,0.658377811,0.542131977,0.400087701,0.3942179,0.401839138,0.394395464,0.907856566,0.822563399,0.878005774,0.823858268,shirt
334.9301471,416.1621223,135.0308824,366.0373395,6.291697304,6.975009612,3.582935049,6.726889658,0.705454884,0.693123494,0.731440037,0.691469586,0.660180293,0.655322336,0.659414137,0.655581676,0.969787765,0.962557336,0.987819595,0.96706713,shirt
192.9339767,246.4733256,81.19715074,245.7160477,5.006678922,6.164644368,2.887530637,6.165936178,0.728073976,0.688925821,0.790775187,0.688996586,0.49873563,0.494348748,0.503021152,0.49429936,0.986725969,0.983068323,0.994413563,0.983120345,shirt
313.4379902,381.2057516,117.6740502,380.2098577,4.95658701,5.767627835,2.928829657,5.859653979,0.724623945,0.709012608,0.751083221,0.708221187,0.676294881,0.672107151,0.682163941,0.672459084,0.967216225,0.96023141,0.987691985,0.960335305,shirt
276.5400429,508.3236909,274.0547488,368.0106728,5.63247549,8.151203383,5.476133578,7.321584006,0.706413029,0.639003271,0.696817614,0.64060475,0.553402279,0.544249323,0.549748557,0.544144949,0.978471554,0.960501802,0.978665033,0.971404523,shirt
388.6074449,607.7410842,346.861152,608.5452057,8.187346814,11.25293349,7.491727941,11.23589389,0.643321004,0.580515825,0.649927356,0.581429423,0.47571547,0.47039504,0.478252481,0.470460235,0.97105908,0.954794851,0.974169492,0.954735039,shirt
635.8568321,883.6157939,547.9673254,930.2710496,8.218596814,10.79632449,6.999708946,10.94654364,0.661900994,0.60524905,0.706564964,0.604064627,0.438162373,0.433552245,0.441191908,0.433485141,0.957035434,0.940355408,0.962974736,0.93720615,shirt
235.5806373,276.5750711,94.49295343,293.402599,5.480943627,6.104882737,3.55625,6.282599,0.665479145,0.653311587,0.693889888,0.651741663,0.610361073,0.607360332,0.613041848,0.607282401,0.979726222,0.976252404,0.991868067,0.97480754,shirt
289.0125919,399.2772165,187.6985141,410.0321569,6.306525735,8.359015763,5.060523897,8.28556709,0.659805246,0.590454553,0.684949893,0.593385597,0.430679649,0.428540256,0.43652313,0.428544633,0.97747056,0.968901035,0.985369764,0.968063352,shirt
254.5771752,432.9369319,226.6396752,427.3614148,5.032230392,7.32509035,4.281464461,7.329919262,0.774670401,0.709236489,0.785014456,0.707654115,0.533213583,0.528421565,0.53501459,0.528363389,0.978956627,0.964270287,0.981265944,0.964730427,shirt
466.8789216,646.6480277,243.8211397,607.550296,8.996599265,11.56493656,6.824785539,10.98894271,0.527209547,0.478535213,0.554750704,0.481337595,0.384369075,0.378943118,0.387272536,0.37895309,0.968280672,0.956092585,0.983435014,0.958747322,shirt
188.4704963,392.00203,319.0861826,462.6672203,5.058578431,7.289011918,6.269025735,7.837908497,0.673252483,0.634729674,0.655746712,0.633291254,0.578549425,0.573075427,0.578639188,0.57304274,0.984898715,0.968656134,0.974433074,0.963005857,shirt
582.2915135,714.9391926,330.9580423,735.3951711,7.520159314,9.013440984,5.759972426,9.243014225,0.665887788,0.648231248,0.691524064,0.648528429,0.594418394,0.594328677,0.600971499,0.594531214,0.948916199,0.937396668,0.970958472,0.935605449,shirt
377.7186275,578.9976163,382.0092831,591.4100423,6.054564951,8.083537101,5.883394608,8.223514033,0.811491012,0.791575136,0.825801295,0.791696598,0.495000646,0.489228315,0.495235513,0.489483706,0.890421734,0.831959446,0.889246404,0.828358181,shirt
1268.367494,1826.340085,834.4449755,1621.600369,17.94028799,22.68207612,12.79041054,21.08087659,0.500885256,0.457056398,0.553799062,0.459384336,0.383293903,0.374853114,0.383218648,0.374845225,0.912791232,0.874451048,0.942626314,0.888525566,shirt
614.5078125,851.3426528,476.2883272,877.202153,9.423529412,12.11300269,7.722028186,12.25950019,0.618445819,0.560302031,0.64670771,0.557055305,0.428455378,0.425909045,0.433811547,0.425622471,0.953580665,0.93573873,0.964026372,0.933786797,shirt
321.9715686,458.8059977,231.4779718,464.134133,6.970220588,9.075555556,5.736979167,9.177085736,0.650204924,0.590023691,0.677449256,0.590867414,0.437938972,0.43233462,0.438999507,0.432222558,0.975815471,0.965561808,0.982612795,0.965161876,shirt
148.4040748,254.9949404,174.232598,279.3173087,3.306280637,4.824667436,3.735416667,5.053994617,0.775334336,0.734442802,0.760297784,0.733854005,0.688743971,0.683283712,0.69027058,0.683238185,0.985393683,0.974971509,0.982851572,0.972584198,shirt
324.7845588,383.560323,126.0465074,445.2011073,7.75747549,8.618131488,3.939552696,9.22638985,0.564969801,0.53109445,0.646021345,0.52569375,0.423516872,0.418375294,0.43300472,0.418421892,0.977723618,0.97371969,0.9913547,0.969496263,shirt
312.1505821,439.2564091,215.2630515,469.4139177,5.658363971,7.007089581,4.290992647,7.309803922,0.742898587,0.718042017,0.767258683,0.716742823,0.676266492,0.672642718,0.677542526,0.672671936,0.968419492,0.955674234,0.978221676,0.952631013,shirt
816.59519,913.7651672,443.9258272,1013.404321,11.75637255,12.59844675,8.45346201,13.31494041,0.603948139,0.601422734,0.621249997,0.601109219,0.572669349,0.572414097,0.578540637,0.572536372,0.93392765,0.926175957,0.964060032,0.918126005,shirt
280.900337,343.3923568,155.5136949,392.1836217,4.6109375,5.49680892,3.321139706,5.842552864,0.772284101,0.76242623,0.787085515,0.760762043,0.739077371,0.737756936,0.746077302,0.737771905,0.967588206,0.960495862,0.982055992,0.954882875,shirt
214.1522059,286.0045982,124.5176011,275.2435679,5.631495098,6.629404075,3.975168505,6.472910419,0.613681599,0.589687581,0.642047306,0.590064219,0.519457815,0.518139199,0.526020885,0.518570049,0.981638473,0.975515435,0.989324768,0.976436676,shirt
352.6374234,481.2724952,253.4419577,506.0860131,7.630989583,9.895547866,6.782460172,9.991403306,0.630860733,0.561839213,0.630541176,0.562775688,0.430456427,0.427950008,0.437181807,0.428078604,0.975560218,0.966675008,0.982434853,0.964956816,shirt
1199.62932,1617.288735,1138.599357,1739.365659,17.91446078,21.43892349,17.79160539,22.49048827,0.481130917,0.461950399,0.482441642,0.458261005,0.418040125,0.411809399,0.418023703,0.411591733,0.916381058,0.887360604,0.92063509,0.878858306,shirt
341.9643689,482.8798001,181.4401501,431.6816763,6.522916667,8.658715879,5.171737132,8.082568243,0.572589712,0.541114239,0.58587832,0.544483309,0.480551477,0.479480598,0.487570296,0.479529067,0.973904791,0.963217854,0.98616076,0.967117741,shirt
520.8714154,670.42802,437.085049,747.0458131,9.740104167,11.17988466,8.352083333,11.76110727,0.647052581,0.643524442,0.666646488,0.643955759,0.620998455,0.620278141,0.626576328,0.620110791,0.954831702,0.942013124,0.962105274,0.935386273,shirt
2241.556464,2688.137855,801.7585172,2675.703037,22.59862132,24.14231449,12.88155637,24.16839677,0.667147065,0.663208721,0.674711021,0.663417429,0.656068977,0.65390474,0.658603645,0.653844654,0.794945614,0.754733657,0.92665796,0.755868213,shirt
731.095435,984.9206305,540.4917586,1051.079646,11.95416667,14.26137639,10.11161152,14.81694733,0.503908282,0.492409175,0.526839198,0.492489414,0.454961654,0.451674541,0.461978226,0.451673784,0.947168412,0.928915596,0.96094212,0.92414072,shirt
865.4404105,1050.792834,419.7300245,1117.367597,11.67791054,13.83495579,7.616574755,14.25178008,0.537623709,0.497485261,0.58876179,0.497969154,0.407647366,0.402497855,0.410270785,0.402528813,0.940811599,0.928191284,0.971294212,0.923641721,shirt
202.0293199,284.5704421,135.1697763,270.5518954,3.969669118,4.945528643,3.215670956,4.951803153,0.768378492,0.75680932,0.788671117,0.755798933,0.7176413,0.718056843,0.724506451,0.718225519,0.976678895,0.9671375,0.984346502,0.968756377,shirt
447.6348958,691.2874125,328.3584252,629.1006536,5.718688725,7.700884275,4.389613971,7.432987313,0.705553895,0.677842603,0.777200636,0.670345589,0.539929946,0.534298495,0.541091956,0.534329231,0.96525138,0.946433778,0.974510472,0.951252483,shirt
